Row Labels, NWorksheets, NFormulas, NRelatedWorksheets, NErrorCells, NNamedRanges, NFormulasReferring, NFormulasReferred, NFormulasOnce, NFormulasMore, NFormulasMost
267081_25-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
267090_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
267093_15-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
267101_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
267104_Basy Daily CB Reports 19102011.xls,6,0,0,0,0,0,0,0,0,0
267105_New tabels 11-10-2011.xls,3,318,0,0,0,12,4,0,12,96
267109_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
267110_New tabels 5-10-2011.xls,3,319,0,0,0,12,4,1,12,96
267123_10 -10-2011.xlsx,3,10,1,0,0,5,0,8,1,2
267136_30-11-2011.xlsx,2,38,0,0,0,2,7,0,2,19
267137_Daily CBS Report-05012012.xlsx,10,698,3,0,0,27,40,12,23,124
267138_Daily forms 1 .xlsx,9,349,5,0,0,31,41,6,45,120
267139_14-11-2011.xlsx,1,0,0,0,0,0,0,0,0,0
267152_04-12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
267170_Daily forms 1 .xlsx,9,351,5,0,0,33,43,6,47,120
267171_20-10-2011.xlsx,1,0,0,0,0,0,0,0,0,0
267172_5-12-1.xlsx,13,198,4,0,0,18,14,4,14,63
267173_5-12.xlsx,13,336,4,0,0,25,28,4,22,80
267174_05-12.xlsx,13,346,4,0,0,21,19,3,19,96
267175_05 12  2011.xlsx,13,234,4,0,0,19,17,4,15,63
267176_Basy Daily CB Reports 11-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
267183_Basy Daily CB Reports 08-12-2011.xlsx,6,0,0,0,0,0,0,0,0,0
267184_13.12.2011.xlsx,2,189,0,0,0,4,4,0,4,94
267185_17-1.01.2012.xlsx,13,210,4,0,0,17,16,4,13,63
267186_17-1-3.xlsx,13,198,4,0,0,18,14,4,14,63
267187_17-1-2.xlsx,13,350,4,0,0,24,23,4,21,94
267188_17-1-1.xlsx,13,349,4,0,0,24,25,3,22,77
267189_17.01.2012.xlsx,1,0,0,0,0,0,0,0,0,0
267190_17-1.xlsx,13,234,4,0,0,19,17,4,15,63
267192_Basy Daily CB Reports 12102011.xls,6,0,0,0,0,0,0,0,0,0
267193_26-1-3.xlsx,13,198,4,0,0,18,14,4,14,63
267194_26-1-2.xlsx,13,346,4,0,0,22,21,3,20,94
267195_26-1-1.xlsx,13,349,4,0,0,24,25,3,22,77
267196_26-1.01.2012.xlsx,1,0,0,0,0,0,0,0,0,0
267197_26-1.xlsx,13,234,4,0,0,19,17,4,15,63
267198_26.01.2012.xlsx,13,210,4,0,0,17,16,4,13,63
267199_04-01-2012.xlsx,1,0,0,0,0,0,0,0,0,0
267201_Daily Withdraw.xlsx,13,213,4,0,0,20,27,4,16,63
267202_Daily CBS Report-01022012.xlsx,10,713,3,0,0,28,44,16,23,124
267203_17-12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
267204_15-12-2011.xlsx,2,38,0,0,0,2,7,0,2,19
267206_23-10-2011.xlsx,1,0,0,0,0,0,0,0,0,0
267208_5-12-2011.xlsx,1,0,0,0,0,0,0,0,0,0
267210_%284+5%2923-1-2012.xlsx,2,192,0,0,0,5,6,0,6,94
267220_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,20,0,0,0,11,11,5,7,5
267230_New tabels 12-10-2011.xls,3,318,0,0,0,12,4,0,12,96
267238_1 %26 3 %26 6 %26 7 .xlsx,8,370,4,0,0,28,46,2,44,124
267241_frbk-p28.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
267242_frbk-t28-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
267243_New Microsoft Excel Worksheet.xls,3,0,0,0,0,0,0,0,0,0
267244_SHRQ-T-29-01.xlsx,2,55,0,0,0,13,16,13,8,14
267245_SHRQ-P-29-01.xlsx,2,55,0,0,0,13,16,13,8,14
267246_SGB-PT-22-01-2012.xlsx,2,53,1,0,0,20,3,16,4,14
267248_SGB-PT-30-01-2012.xlsx,2,70,1,0,0,27,16,22,10,14
"267252_BASY, 18012012.xlsx",2,0,0,0,0,0,0,0,0,0
267254_BBSF T 02-02-2012.xls,1,13,0,0,0,4,4,2,2,7
267255_Bulletin.xls,4,0,0,0,0,0,0,0,0,0
267257_CMC362 28-01-2012.xlsx,3,67,1,0,0,13,15,8,9,14
267259_SGB-PT-28-01-2012.xlsx,2,62,1,0,0,26,14,21,7,14
267261_BBSF T 29-01-2012.xls,1,13,0,0,0,4,4,2,2,7
267265_frbk-p23.01 2012.xlsx,3,37,0,0,0,13,19,6,10,8
267266_frbk-t23-01-20.xlsx,4,51,1,0,0,19,17,13,8,10
267268_SHRQ-T-30-01.xlsx,2,55,0,0,0,12,16,13,7,14
267269_SHRQ-P-30-01.xlsx,2,55,0,0,0,12,16,13,7,14
267270_SIIB-T-22-1.xlsx,1,0,0,0,0,0,0,0,0,0
267271_SIIB-P-22-1.xlsx,1,0,0,0,0,0,0,0,0,0
267275_BBS-P-22 01 12.xls,5,14,1,0,0,13,21,14,0,1
267279_QNB-Syria %28P-T.xls,2,25,0,0,0,6,10,21,3,4
267284_BBSF T 01-02-2012.xls,1,13,0,0,0,4,4,2,2,7
"267286_BASY, 02022012.xlsx",2,0,0,0,0,0,0,0,0,0
267288_BBS-P-14 01 12.xls,5,14,1,0,0,13,21,14,0,1
267289_CMC362 15-01-2012.xlsx,2,67,0,0,0,12,16,8,9,14
267291_SHRQ-P-11-01.xlsx,2,55,0,0,0,13,16,13,8,14
267292_SHRQ-T-11-01.xlsx,2,55,0,0,0,13,16,13,8,14
267293_SGB-PT-09-1-2012.xlsx,2,37,1,0,0,17,0,15,2,14
267295_SIIB-T-11-1.xlsx,1,0,0,0,0,0,0,0,0,0
267296_SIIB-P-11-1.xlsx,1,0,0,0,0,0,0,0,0,0
267300_BBS-P-11 01 12.xls,5,13,1,0,0,12,14,13,0,1
267301_ARABS-PT-12-01-2012.xls,2,38,1,0,0,22,16,18,5,6
267302_SHRQ-T-09-01.xlsx,2,55,0,0,0,12,16,13,7,14
267303_SHRQ-P-09-01.xlsx,2,55,0,0,0,12,16,13,7,14
267307_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
267309_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
267310_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
267312_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
267315_%3F%3F%3F%3F%3F%3F %3F%3F%3F%3F%3F%3F%3F.xlsx,1,15,0,0,0,9,9,6,3,5
267347________ _______.xlsx,3,0,0,0,0,0,0,0,0,0
267619_pcs in gosm.xls,3,0,0,0,0,0,0,0,0,0
268074_%3F%3F%3F%3F%3F %3F%3F%3F%3F %3F%3F%3F.xls,1,0,0,0,0,0,0,0,0,0
268098_Copy of SCFA-2011 Final.xls,2,5,0,0,0,5,15,5,0,1
268099_FACE- PDS 2010-3rd QTR.xls,2,10,0,0,0,4,8,2,2,4
268131_Book1.xls,3,0,0,0,0,0,0,0,0,0
268851_participations-1.xlsx,3,0,0,0,0,0,0,0,0,0
269630_Projects 28 12 2009.xls,5,1,0,0,0,1,0,1,0,1
269655_Registration list final.xlsx,6,0,0,0,0,0,0,0,0,0
269657_Sector coverage List.xls,3,0,0,0,0,0,0,0,0,0
269669_1st_SM_ParticipantList_201009.xlsx,3,0,0,0,0,0,0,0,0,0
269768_Projects_masterfile_100110_SPC.xlsx,4,460,0,0,0,2,2,0,2,449
269839_Projects_masterfile_data_donortype.xlsx,6,52025,4,0,0,70,0,0,70,12090
270078_inventory GSR 2010 updated  Mar 2011.xlsx,3,162,0,0,0,6,11,0,7,68
282678_24-10-2010  (2).xlsx,4,203,1,0,0,16,3,8,8,166
282681_232-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
282682_6-1-2011  (2).xlsx,4,202,1,0,0,15,2,7,8,165
282684_5-1-2011  (2).xlsx,4,202,1,0,0,15,2,7,8,165
282685_25-2-2010.xls,3,203,0,0,0,15,3,7,8,166
282688_15-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
282691_13-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
282692_30-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
282695_15-6-2011.xlsx,4,203,1,0,0,15,2,7,8,166
282698_1-3-2010.xls,3,203,0,0,0,15,3,7,8,166
282699_1-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
282700_10-3-2010.xlsx,4,199,1,0,0,15,2,7,8,163
282701_11-2-2010.xls,3,203,0,0,0,15,3,7,8,166
282703_291-2011  Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
282704_28-5-2011.xlsx,4,202,1,0,0,15,2,7,8,165
282705_7-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
282707_5-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
282708_301-2011  Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
282711_9-1-2011.xlsx,4,203,1,0,0,15,2,7,8,166
282713_18-1-2010.xls,3,202,0,0,0,15,3,7,8,165
282718_14-1-2010.xls,3,203,0,0,0,15,3,7,8,166
282719_24-3-2009.xls,3,202,0,0,0,15,3,7,8,166
282720_31-12-2009.xls,3,202,0,0,0,15,3,7,8,165
282721_21-2-2009.xls,3,41,0,0,0,16,3,9,7,12
282724_25-4-2009.xls,3,202,0,0,0,15,3,7,8,166
282725_16-12-2009.xls,3,203,0,0,0,15,3,7,8,166
282726_20-1-2009.xls,3,199,0,0,0,16,3,10,6,164
282728_19-2-2009.xls,3,200,0,0,0,16,3,9,7,165
282729_10-2-2009.xls,3,202,0,0,0,16,3,9,7,166
282731_19-1-2010.xls,3,203,0,0,0,15,3,7,8,166
282732_9-1-2009.xls,3,202,0,0,0,16,3,9,7,165
282733_22-2-2009.xls,3,201,0,0,0,16,3,9,7,164
282734_28-1-2009.xls,3,203,0,0,0,16,3,9,7,166
282737_23-3-2009.xls,3,202,0,0,0,15,3,7,8,166
282738_6-1-2009.xls,3,203,0,0,0,16,3,9,7,166
282740_5-1-2009.xls,3,203,0,0,0,16,3,9,7,166
282741_21-1-2010.xls,3,203,0,0,0,15,3,7,8,166
282742_8-2-2009.xls,3,203,0,0,0,16,3,9,7,166
282743_3-1-2010.xls,3,203,0,0,0,15,3,7,8,166
282881_2-3-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283008_311-2011  Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283046_14-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
283049_242-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283122_3-4-2011.xlsx,4,202,1,0,0,15,2,7,8,165
283256_4-12-2009.xls,3,202,0,0,0,15,3,7,8,165
283312_18-1-2011  Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283314_Microsoft Office Excel 97-2003 19-5-2010New .xls,3,201,0,0,0,15,3,7,8,164
283315_14-6-2011.xlsx,4,203,1,0,0,15,2,7,8,166
283316_10-10-2010  (2).xlsx,4,207,1,0,0,15,2,7,8,173
283317_23-2-2010.xls,3,203,0,0,0,15,3,7,8,166
283318_9-4-2011.xlsx,4,202,1,0,0,15,2,7,8,165
283319_6-3-2010.xls,3,201,0,0,0,15,3,7,8,165
283320_2-2-2010.xls,3,200,0,0,0,15,3,7,8,163
283322_11-3-2011 Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
283323_2-1-2011  (2).xlsx,4,203,1,0,0,15,2,7,8,166
283324_11-4-2010.xls,3,203,0,0,0,15,3,7,8,166
283325_21-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283326_19-9 97-2003 Worksheet New .xls,3,196,0,0,0,15,3,7,8,159
283327_21-4-2010.xls,3,203,0,0,0,15,3,7,8,166
283329_28-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283330_13-12-2010  (2).xlsx,4,203,1,0,0,15,2,7,8,166
283332_19-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
283333_26-9-2011.xlsx,5,220,2,0,0,16,3,7,10,166
283335_20-2-2010.xls,3,200,0,0,0,15,3,7,8,163
283336_8-6-2009.xls,3,201,0,0,0,15,3,7,8,164
283340_17-2-2009.xls,3,199,0,0,0,16,3,9,7,164
283342_20-12-2008.xls,3,203,0,15,0,16,3,9,7,166
283344_24-4-2009.xls,3,202,0,0,0,15,3,7,8,166
283346_16-5-2009.xls,3,203,0,0,0,15,3,7,8,166
283349_4-1-2010.xls,3,200,0,0,0,15,3,7,8,163
283350_19-12-2009.xls,3,203,0,0,0,15,3,7,8,166
283351_10-12-2009.xls,3,202,0,0,0,15,3,7,8,165
283352_24-2-2009.xls,3,106,0,0,0,16,3,9,7,69
283354_23-3-2009.xls,3,202,0,0,0,15,3,7,8,166
283467_1-3-2009.xls,3,201,0,0,0,16,3,9,7,166
283513_7-5-2011.xlsx,4,202,1,0,0,15,2,7,8,165
283543_27-6-2010 .xls,3,195,0,0,0,15,3,7,8,158
283563_26-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
283618_7-3-2010.xls,3,201,0,0,0,15,3,7,8,165
283660_15-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
283670_18-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
283677_20-9-2009.xls,3,203,0,0,0,15,3,7,8,166
283680_5-12-2009.xls,3,199,0,0,0,15,3,7,8,162
283692_15-12-2009.xls,3,201,0,0,0,15,3,7,8,164
283698_2-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283710_4-1-2011  (2).xlsx,4,203,1,0,0,15,2,7,8,166
283712_18-11-2009.xls,3,203,0,0,0,15,3,7,8,166
283744_2-10-2011.xlsx,5,217,2,0,0,16,3,7,10,165
283746_25-3-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283765_8-3-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283785_20-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
283788_22-4-2011.xlsx,4,201,1,0,0,15,2,7,8,164
283811_14-12-2010  (2).xlsx,4,203,1,0,0,15,2,7,8,166
283818_4-11-2009.xls,3,201,0,0,0,15,3,7,8,164
283836_3-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
283879_6-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
283896_19-10-2011.xlsx,5,207,2,0,0,16,3,7,10,164
283900_28-9-2009.xls,3,203,0,0,0,15,3,7,8,166
283986_13-11-2009.xls,3,200,0,0,0,15,3,7,8,163
284003_10-12-2008.xls,1,203,0,0,0,16,3,9,7,166
284015_28-2-2010.xls,3,202,0,0,0,15,3,7,8,165
284045_27-2-2010.xls,3,203,0,0,0,15,3,7,8,166
284052_5-2-2010.xls,3,203,0,0,0,15,3,7,8,166
284095_7-12-2010  (2).xlsx,4,200,1,0,0,15,2,7,8,164
284103_9-12-2008.xls,1,202,0,0,0,16,3,9,7,165
284112_25-3-2009.xls,3,201,0,0,0,15,3,7,8,165
284122_19-12-2010  (2).xlsx,4,203,1,0,0,15,2,7,8,166
284202_12-5-2009.xls,3,199,0,0,0,15,3,7,8,162
284213_28-3-2009.xls,3,202,0,0,0,15,3,7,8,165
284250_16-2-2010.xls,3,201,0,0,0,15,3,7,8,164
284253_7-1-2011.xlsx,4,203,1,0,0,15,2,7,8,166
284283_12-12-2009.xls,3,203,0,0,0,15,3,7,8,166
284444_19-11-2009.xls,3,0,0,0,0,0,0,0,0,0
284499_8-1-2009.xls,3,203,0,0,0,16,3,9,7,166
284577_9-4-2009.xls,3,197,0,0,0,15,3,7,8,161
284586_15-12-2010  (2).xlsx,4,202,1,0,0,15,2,7,8,165
284656_30-10-2009.xls,3,199,0,0,0,15,3,7,8,164
284743_24-1-2009.xls,3,201,0,0,0,17,3,11,6,164
284773_19-11-2009.xls,3,203,0,0,0,15,3,7,8,166
284866_18-1-2009.xls,3,201,0,0,0,16,3,10,6,166
284880_2-3-2009.xls,3,200,0,0,0,16,3,9,7,165
284952_18-4-2009.xls,3,201,0,0,0,15,3,7,8,165
285033_16-7-2009.xls,3,0,0,0,0,0,0,0,0,0
285045_20-1-2010.xls,3,203,0,0,0,15,3,7,8,166
285144_25-11-2009.xls,3,203,0,0,0,15,3,7,8,166
285164_14-9-2009.xls,3,203,0,0,0,15,3,7,8,166
285179_10-3-2009.xls,3,203,0,0,0,15,3,7,8,166
285193_23-10-2008.xls,1,204,0,0,0,16,3,9,7,167
285246_5-7-2009.xls,3,203,0,0,0,15,3,7,8,166
285250_24-10-2009.xls,3,202,0,0,0,15,3,7,8,166
285265_26-10-2010  (2).xlsx,4,203,1,0,0,16,3,8,8,166
285281_29-3-2009.xls,3,201,0,0,0,15,3,7,8,165
285311_18-6-2009.xls,3,202,0,0,0,15,3,7,8,165
285325_7-5-2009.xls,3,202,0,0,0,15,3,7,8,166
285343_23-12-2009.xls,3,203,0,0,0,15,3,7,8,166
285348_11-9-2009.xls,0,0,0,0,0,0,0,0,0,0
285470_7-1-2009.xls,3,198,0,0,0,16,3,9,7,161
285969_24-2-2010.xls,3,203,0,0,0,15,3,7,8,166
285970_29-5-2011.xlsx,4,200,1,0,0,15,2,7,8,163
285973_18-12-2010  (2).xlsx,4,202,1,0,0,15,2,7,8,165
285975_30-10-2010  (2).xlsx,4,198,1,0,0,15,2,7,8,162
285976_23-4-2011.xlsx,4,199,1,0,0,15,2,7,8,162
285977_4-5-2010  .xls,3,203,0,0,0,15,3,7,8,166
285978_12-2-2010.xls,3,203,0,0,0,15,3,7,8,166
285979_28-3-2010.xls,3,203,0,0,0,15,3,7,8,166
285980_26-1-2011  Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
285982_15-1-2011Office Excel Worksheet Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
285983_27-1-2011  Ø¬Ø¯ÙØ¯.xlsx,4,202,1,0,0,15,2,7,8,165
285984_1-2-2010.xls,3,202,0,0,0,15,3,7,8,165
285987_1-6-2011.xlsx,4,203,1,0,0,15,2,7,8,166
285990_10-1-2011.xlsx,4,203,1,0,0,15,2,7,8,166
285992_3-5-2010  .xls,3,202,0,0,0,15,3,7,8,165
285995_11-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
285996_10-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
285997_30-6-2011.xlsx,4,216,1,0,0,15,2,7,8,179
285998_1-3-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
285999_16-3-2009.xls,3,200,0,0,0,15,3,7,8,164
286001_10-1-2009.xls,3,202,0,0,0,16,3,9,7,165
286003_21-1-2009.xls,3,203,0,0,0,17,3,11,6,166
286004_5-1-2010.xls,3,202,0,0,0,15,3,7,8,165
286005_11-2-2009.xls,3,201,0,0,0,16,3,9,7,165
286007_28-3-2009.xls,3,202,0,0,0,15,3,7,8,165
286009_8-3-2009.xls,3,200,0,0,0,15,3,7,8,166
286010_27-1-2009.xls,3,202,0,0,0,16,3,9,7,165
286011_4-12-2009.xls,3,202,0,0,0,15,3,7,8,165
286012_21-3-2009.xls,3,201,0,0,0,15,3,7,8,165
286013_6-12-2009.xls,3,200,0,0,0,15,3,7,8,164
286016_16-4-2009.xls,3,202,0,0,0,15,3,7,8,166
286017_13-2-2009.xls,3,203,0,0,0,16,3,9,7,166
286018_13-12-2009.xls,3,203,0,0,0,15,3,7,8,166
286020_14-6-2009.xls,3,203,0,0,0,15,3,7,8,166
286021_27-2-02009.xls,3,203,0,0,0,16,3,9,7,166
286023_3-3-2009.xls,3,201,0,0,0,16,3,9,7,166
286133_24-3-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
286175_21-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
286188_20-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
286217_13-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
286223_12-5-2011.xlsx,4,195,1,0,0,15,1,7,8,158
286231_14-10-2011.xlsx,5,209,2,0,0,16,3,7,10,166
286272_25-9-2011.xlsx,5,185,2,0,0,16,2,7,10,124
286289_9-10-2011.xlsx,5,218,2,0,0,16,3,7,10,166
286312_28-1-2011  Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
286316_17-5-2011.xlsx,4,196,1,0,0,15,2,7,8,159
286345_29-1-2010.xls,3,203,0,0,0,15,3,7,8,166
286353_14-12-2009.xls,3,203,0,0,0,15,3,7,8,166
286457_12-10-2010  (2).xlsx,4,203,1,0,0,16,3,8,8,166
286476_28-2-2009.xls,3,201,0,0,0,16,3,9,7,166
286494_30-1-2010.xls,3,203,0,0,0,15,3,7,8,166
286529_30-3-2010.xls,3,203,0,0,0,15,3,7,8,166
286532_20-12-2010  (2).xlsx,4,202,1,0,0,15,2,7,8,165
286533_26-1-2010.xls,3,203,0,0,0,15,3,7,8,166
286534_24-6-2010 .xls,3,203,0,0,0,15,3,7,8,166
286535_29-10-2010  (2).xlsx,4,203,1,0,0,16,3,8,8,166
286537_17-3-2010.xls,3,203,0,0,0,15,3,7,8,166
286538_1-5-2011.xlsx,4,202,1,0,0,15,2,7,8,165
286539_1-2-2009.xls,3,202,0,0,0,16,3,9,7,165
286540_19-11-2009.xls,3,0,0,0,0,0,0,0,0,0
286541_1-5-2009.xls,3,148,0,0,0,15,3,7,8,112
286542_17-4-2009.xls,3,199,0,0,0,15,3,7,8,163
286544_7-12-2009.xls,3,202,0,0,0,15,3,7,8,166
286546_30-11-2009.xls,3,203,0,0,0,15,3,7,8,166
286547_23-2-2009.xls,3,203,0,0,0,16,3,9,7,166
286548_11-12-2009.xls,3,203,0,0,0,15,3,7,8,166
286550_19-4-2009.xls,3,202,0,0,0,15,3,7,8,166
286551_15-4-2009.xls,3,202,0,0,0,15,3,7,8,166
286552_30-12-2009.xls,3,201,0,0,0,15,3,7,8,164
286553_6-3-2009.xls,3,200,0,0,0,16,3,9,7,166
286650_26-2-2009.xls,3,202,0,0,0,16,3,9,7,165
286687_13-10-2011.xlsx,5,208,2,0,0,16,3,7,10,165
286688_18-2-2011 Ø¬Ø¯ÙØ¯.xlsx,4,203,1,0,0,15,2,7,8,166
286709_25-4-2011.xlsx,4,203,1,0,0,15,2,7,8,166
286711_17-10-2011.xlsx,5,208,2,0,0,16,3,7,10,165
286832_29-9-2011.xlsx,5,219,2,0,0,16,3,7,10,165
286890_1-1-2011  (2).xlsx,4,203,1,0,0,15,2,7,8,166
286894_31-10-2010  (2).xlsx,4,201,1,0,0,15,2,7,8,165
286909_27-10-2009.xls,3,200,0,0,0,15,3,7,8,165
287087_27-3-2010.xls,3,201,0,0,0,15,3,7,8,164
287138_SHRQ-T-16-10.xlsx,2,55,0,0,0,11,15,13,7,14
287139_BBSF T 16-10-2011.xls,1,13,0,0,0,4,4,2,2,6
"287152_BASY, 18102011.xlsx",2,0,0,0,0,0,0,0,0,0
287172_22-9-2009.xls,3,216,0,0,0,15,3,7,8,179
287221_3-3-2010.xls,3,203,0,0,0,15,3,7,8,166
287249_16-5-2011.xlsx,4,203,1,0,0,15,2,7,8,166
"287303_BASY, 17102011.xlsx",2,0,0,0,0,0,0,0,0,0
287308_IBTF T 17-10-2011.xlsx,18,748,0,0,0,153,493,34,119,14
287309_24-12-2008.xls,3,203,0,0,0,16,3,9,7,166
287312_ARABS-PT-17-10-2011.xls,2,39,1,0,0,22,16,19,5,6
287380_11-1-2009.xls,3,203,0,0,0,16,3,9,7,166
287405_25-1-2009.xls,3,199,0,0,0,16,3,10,6,164
287499_6-11-2009.xls,3,203,0,0,0,15,3,7,8,166
287585_18-9-2009.xls,3,203,0,0,0,15,3,7,8,166
287678_22-2-2010.xls,3,200,0,0,0,15,3,7,8,165
287709_9-3-2009.xls,3,202,0,0,0,15,3,7,8,165
287771_3-2-2010.xls,3,203,0,0,0,15,3,7,8,166
287797_15-5-2009.xls,3,203,0,0,0,15,3,7,8,166
287821_6-2-2010.xls,3,203,0,0,0,15,3,7,8,166
287827_21-9-2009.xls,3,216,0,0,0,15,3,7,8,179
287848_29-10-2009.xls,3,201,0,0,0,15,3,7,8,166
287903_11-10-2010  (2).xlsx,4,200,1,0,0,16,3,8,8,163
287906_18-4-2010.xls,3,203,0,0,0,15,3,7,8,166
287911_17-9-2009.xls,3,203,0,0,0,15,3,7,8,166
287927_1-12-2009.xls,3,203,0,0,0,15,3,7,8,166
287991_28-10-2009.xls,3,200,0,0,0,15,3,7,8,165
288015_8-1-2011.xlsx,4,202,1,0,0,15,2,7,8,165
288067_14-11-2009.xls,3,201,0,0,0,15,3,7,8,165
288074_15-11-2009.xls,3,202,0,0,0,15,3,7,8,166
288133_6-5-2009.xls,3,202,0,0,0,15,3,7,8,166
288135_11-3-2009.xls,3,203,0,0,0,15,3,7,8,166
288136_13-4-2010.xls,3,202,0,0,0,15,3,7,8,165
288153_18-12-2009.xls,3,203,0,0,0,15,3,7,8,166
288162_10-10.xls,2,117,1,5,0,10,15,1,14,16
288163_Ø£Ø±ØµØ¯Ø© Ø§ÙØµÙØ§Ø¯ÙÙ Ø§ÙÙÙÙÙØ© ÙÙØ±ÙØ³Ø¨ÙÙ Ø³ÙØ±ÙØ© (ÙØ¬ÙØ¹Ø© ÙÙØ§ÙØ© Ø§ÙÙØ±ÙØ¹ Ø§ÙØ¹Ø§ÙÙØ© ÙÙ Ø¯�,3,7,0,0,0,3,3,2,1,5
288164_03-10.xls,2,117,1,5,0,10,15,1,14,16
288165_Ø±ØµÙØ¯ Ø§ÙØ£ÙØ±Ø§Ù Ø§ÙÙÙØ¯ÙØ© ÙÙ Ø¨ÙÙ Ø§ÙØ´Ø±Ù.xls,3,12,0,0,0,7,11,5,2,5
288169_Ø§Ø±ØµØ¯Ø© ÙÙÙÙ.xlsx,4,17,1,0,0,9,6,7,2,5
288171_Ø±ØµÙØ¯ Ø§ÙØ£ÙØ±Ø§Ù Ø§ÙÙÙØ¯ÙØ© ÙÙ Ø¨ÙÙ Ø§ÙØ´Ø±Ù.xls,3,12,0,0,0,7,11,5,2,5
288219_30-11-2008.xls,1,203,0,0,0,16,3,9,7,166
288255_Ø±ØµÙØ¯ Ø§ÙØ£ÙØ±Ø§Ù Ø§ÙÙÙØ¯ÙØ© ÙÙ Ø¨ÙÙ Ø§ÙØ´Ø±Ù.xls,3,12,0,0,0,7,11,5,2,5
288258_09-10.xls,2,117,1,5,0,10,15,1,14,16
