Row Labels, NWorksheets, NFormulas, NRelatedWorksheets, NErrorCells, NNamedRanges, NFormulasReferring, NFormulasReferred, NFormulasOnce, NFormulasMore, NFormulasMost, NFunctions, NUDF, NFunctionsUsingList9
102152_credit ratings fitch.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102158_Ag. Prices.xls,7,48,0,0,0,8,12,0,8,6,8,0,0
"102163_israel.pna - mortar and rocket attacks weekly, aug 2010 to mar 2011.xlsx",1,0,0,0,0,0,0,0,0,0,0,0,0
102166_Gulf Coast Refineries in Path of Gustav.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102167_Venezuelan Paralelo Dolar Time Series 100409.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102169_us nuclear summit - sideline meetings - 20100409.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102178_NH - Feb. Expe.xls,2,10,0,0,0,7,4,4,4,2,9,0,0
102192_caucasus exchange rates - imf.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102202_Electricity_poland.xls,1,10,0,0,0,4,7,2,2,4,8,0,0
102203_stratfor - confederation program.xlsx,1,1,0,0,0,0,0,1,0,1,0,0,0
102204_Russia Net Assessment - 101111.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102205_101112 - france net assessment.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102206_China net assessment 101105.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102215_Research_China_yuan denominated exports est._v.01.xls,2,197,1,0,0,40,55,9,39,45,19,0,0
102217_subprime losses in Europe.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102218_Global Credit Cruch Template.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102221_US Banks Financial Crises 1980-present.xls,3,13,0,0,0,2,4,0,2,11,4,0,0
102222_BP statistical_review_full_report_workbook_2008.xls,41,17,0,0,0,9,7,8,2,5,13,0,0
102243_Commodity_futu.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
"102250_Food - Georgia, Azerbaijan, Armenia - Summary Sheet.xlsx",3,0,0,0,0,0,0,0,0,0,0,0,0
102256_Latam Finance Master.xls,3,52,0,0,0,7,10,2,5,10,7,0,0
102257_EURASIA FINANCE MASTER-3.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
102280_European Demographics.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
102297_Latam econ.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
1023_Customer Service Daily Report August.06.xls,20,4177,19,0,0,1003,957,178,852,64,1004,0,0
102300_EURASIA FINANCE MASTER.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
102302_EURASIA FINANCE MASTER - FINAL.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
102304_china.energy -.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
102319_081002-GLOBAL FINANCE MASTER 7.0.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102320_somalia pirates.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102321_AQI through 2010.1.xls,2,1,0,0,0,1,1,1,0,1,3,0,0
102348_iraq.ct - AQI attack stats - 2006 through 2010.xlsx,2,606,0,0,0,1,1,0,1,606,3,0,0
102368_list.xls,3,34,0,0,0,0,0,34,0,1,0,0,0
102372_IMF Financial Resources 1996-2008.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
102373_Portugal debt schedule.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102382_china.mine - c.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102383_caucasus - econ.xlsx,8,230,2,0,0,26,22,3,27,52,26,0,0
102389_china mining in afghanistan.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
1024_GIA-CIS Metrics Aug06.xls,20,1620,0,0,0,260,200,502,233,9,682,0,0
102406_iraq.ct - aqi .xlsx,0,0,0,0,0,0,0,0,0,0,0,0,0
102410_Oil Spill Research.xls,7,339,1,0,0,12,12,3,9,65,12,0,0
102412_AQI Attacks.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102430_GD FDI by country.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102433_FF LIBOR 3mo rates.xls,13,5,0,0,0,1,2,0,1,5,1,0,0
102435_LIBOR 0801-0810.xls,11,0,0,0,0,0,0,0,0,0,0,0,0
102436_US interest rates stats.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102453_manuf percentage.xls,11,33,0,0,0,9,20,3,6,5,15,0,0
102458_World Population Mid Year 2008.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102459_Chinese steel industry stats.xls,2,3,0,0,0,2,2,1,1,2,3,0,0
102465_VEN Imports of Goods.xls,13,0,0,0,0,0,0,0,0,0,0,0,0
102467_GRAPHICS REQUEST VENE OIL.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102471_commodities.xls,9,5,0,0,0,0,0,5,0,1,10,0,0
102477_pensions data.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102478_eu.econ - pens.xlsx,1,1,0,1,0,1,0,1,0,1,1,1,0
102481_Europe Capital Flows.xlsx,3,98,0,0,0,4,4,0,4,39,6,0,0
"102486_china.econ - fdi, inward, by source 2001-2008.xlsx",3,0,0,0,0,0,0,0,0,0,0,0,0
102496_Rice.xls,10,474,0,0,0,6,7,3,4,240,6,0,0
102497_bulgarian banks.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
1025_Customer Service Daily Report Sept06.xls,8,1567,7,2,0,405,388,72,349,64,414,0,0
10250_Af.Pak Supply .xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102512_china.energy -.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
102513_100311 - Stocks vs Unemployment-1.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102519_eu.econ - age of retirement - 20100616.xlsx,3,280,2,0,0,0,1,0,10,28,20,0,0
102520_eu.econ - pension benefits - 20100616.xlsx,9,16,8,0,0,8,1,0,8,2,8,0,0
102523_vz.econ - prices - 20100405.xls,2,8,0,0,0,5,5,4,1,4,6,0,0
102526_uzbekistan timeline.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102527_georgia timeline.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102529_china.energy -.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
102531_China Energy Updated.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
102555_update this.xls,2,3,0,0,0,2,0,1,1,2,2,0,0
102563_Europe Natural Gas.xlsx,2,25,0,0,0,1,2,0,1,25,1,0,0
102565_Italy - update this.xls,2,3,0,0,0,2,0,1,1,2,2,0,0
102567_update this %28v.xls,2,3,0,0,0,2,0,1,1,2,2,0,0
102583_JPYKRW.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102590_US gasoline and oil demand.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
102608_commodities.xls,8,5,0,0,0,0,0,5,0,1,10,0,0
102611_Africa GDP-Debt.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102612_Latam econ.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102614_EURASIA FINANCE MASTER.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
102619_Latam Finance Master.xls,3,107,0,0,0,11,13,2,9,19,11,0,0
102622_Europe Government Finances.xls,3,20,0,0,0,11,11,5,6,3,11,0,0
102627_OSINT Schedule 110527.xlsx,2,0,0,0,0,0,0,0,0,0,0,0,0
102629_Armenia_Georgia pipeline.xlsx,1,1,0,0,0,1,2,1,0,1,2,0,0
102633_Argentina pensions 2.xls,7,71,8,0,0,41,34,31,18,5,48,0,1
102634_argentina pensions.xls,2,140,2,0,0,78,107,68,47,42,80,0,0
102636_Powers Time Sheet 100610.xls,1,5,0,0,0,2,4,1,4,4,2,0,0
102637_Comment040511.Chart 2.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
102638_Comment040511.Chart 3.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102640_Comment040511.Chart 1.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
102644_ecuador stats.xls,5,242,0,0,0,31,41,0,34,48,53,0,0
102655_us nuclear summit - sideline meetings - 20100409.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102659_US-Venezuela Oil.xlsx,3,17,0,0,0,1,2,0,1,17,1,0,0
102660_Import basket.xlsx,1,17,0,0,0,16,23,15,2,2,22,0,0
102662_fonden numbers.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
"102672_Foreign Currency Reserves for ROK, Japan and China.xls",3,0,0,0,0,0,0,0,0,0,0,0,0
102673_EURASIA FINANCE MASTER - FINAL.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
102675_ukraine banking.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
102678_china usd holding calc.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102689_081002-GLOBAL FINANCE MASTER 7.0b.xls,3,175,0,0,0,6,10,0,6,59,6,0,0
102691_Copia de fonden numbers.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102699_North Caucasus Electricity.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
1027_Stratfor Suppresion File.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102701_opec production capacity.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
102710_ex%29.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
102711_russia.econ - .xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102717_bookmark project - stage 2 - Powers Changes 110602.xlsx,2,0,0,0,0,0,0,0,0,0,0,0,0
102718_G20 Summit Sideline Meetings.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102721_china.econ - foreign trade.xls,1,11,0,0,0,1,2,0,1,11,1,0,0
102724_Matthew Powers Timesheet 100427.xls,1,5,0,0,0,2,4,1,4,4,2,0,0
102728_Spare Capacity Charts.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102730_Housing Start data 081017.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
10274_US and Brazil Ports.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102741_budget deficit.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
102742_EURASIA FINANCE MASTER.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102743_Powers Timesheet 100625.xls,1,5,0,0,0,2,4,1,4,4,2,0,0
102744_eu.econ - cros.xlsx,13,93,0,11,0,2,4,11,2,72,2,0,0
10275_Participant list - contact status.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102755_Erste Banking Group.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102756_financial systems balkans.xls,13,62,0,0,0,4,8,12,8,20,20,0,0
102757_hungary banking.xls,7,0,0,0,0,0,0,0,0,0,0,0,0
102758_bulgarian banks.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102760_baltics banking-2.xls,5,1,0,0,0,1,0,1,0,1,2,0,0
102761_czech banking.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
102762_Breakdown of Ukrainian Banks.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102763_iron ore.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
"102770_Food - Georgia, Azerbaijan, Armenia - Summary Sheet.xlsx",3,70,0,0,0,16,9,0,17,10,16,0,0
102781_manuf percentage.xls,10,33,0,0,0,9,20,3,6,5,15,0,0
102782_world cup 2010 stratfor pool.xls,5,2250,6,0,0,146,165,179,237,64,499,0,5
102783_Moldova Wine.xlsx,2,10,0,0,0,2,4,0,2,5,2,0,0
102788_Japanese Expor.xls,3,14,0,0,0,6,11,0,7,4,6,0,0
102793_european govn bailouts.xls,3,17,0,1,0,3,6,7,2,6,8,0,0
1028_Katrina Coverage beg.8-29-05.xls,3,1,0,0,0,1,0,1,0,1,1,0,0
102802_Libyan Oil Imports as a Percent of Total Consumption.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102815_Copia de update this-1.xls,2,3,0,0,0,2,0,1,1,2,2,0,0
102816_gdpdata-1.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102817_Asian Fuel subsidies.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102818_china.mine - c.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102826_Debt Maturity.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102827_austria-banking-asset.xlsx,3,5,0,0,0,4,8,3,1,2,4,0,0
102834_iraq.ct - aqi .xlsx,3,2492,0,0,0,4,2,0,4,639,8,0,1
102835_Brazilian_reserve_requirement.xls,1,7,0,0,0,5,5,4,1,3,5,0,0
102841_Switzerland Trade.xlsx,3,230,0,0,0,2,3,0,2,225,2,0,0
102842_swiess - central bank assets.xlsx,7,14,0,0,0,1,2,0,1,14,1,0,0
102844_cee banks update - 20110607.xlsx,14,32,10,0,0,32,49,32,0,1,34,0,0
102846_Rolloverer.xlsx,3,1637,0,0,0,3,4,1,6,326,11,0,0
102849_FF LIBOR 3mo rates.xls,9,5,0,0,0,1,2,0,1,5,1,0,0
102852_Core CPI Monthly SA 2003-2008.xls,0,0,0,0,0,0,0,0,0,0,0,0,0
102853_CPI Monthly SA 2003-2008.xls,0,0,0,0,0,0,0,0,0,0,0,0,0
102854_swiess - central bank assets.xlsx,7,22,0,0,0,2,4,0,2,14,2,0,0
102873_Argentina Debt info Back to 2001.xls,8,2,0,0,0,2,1,2,0,1,5,0,0
102879_West Fields.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
102880_Commodity Prices from Antonia.xls,9,5,0,0,0,0,0,5,0,1,10,0,0
102884_European Air Freight.xls,5,30,0,1,0,7,19,2,5,15,7,0,0
102887_fed economic forecasts.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102893_cee banks update - 20110607.xlsx,14,361,11,0,0,39,63,37,3,316,42,0,1
102896_eu.econ - age of retirement - 20100616.xlsx,3,224,1,0,0,0,1,0,8,28,16,0,0
102897_eu.econ - pension benefits - 20100616.xlsx,9,16,8,0,0,8,1,0,8,2,8,0,0
102903_Portugal Maturirty Profile update.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102905_European Demographics.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
102910_us new home sales.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102914_baltics banking.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
102918_STRATFOR Directory 05-03-2010.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102923_Russia FDI.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
102924_RTS Index plus graph.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102933_100430-EU export share change A.xlsx,6,2113,6,0,0,112,120,32,192,286,114,0,0
102935_SAM-Afghan-Database-SSSI.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
102936_Soy.xls,5,60,0,0,0,11,13,0,11,6,11,0,0
102937_Production analytics.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
102938_EURASIA FINANCE MASTER - FINAL-for mortgage.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
102949_Zimbabwe attac.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
102955_Indonesia Rese.xls,17,201,0,0,0,19,13,1,19,40,21,0,0
102957_Copia de update this.xls,2,3,0,0,0,2,0,1,1,2,2,0,0
102958_Commodity Price Index.xlsx,2,373,0,0,0,1,2,0,1,373,2,0,0
102959_Debt Maturity.xlsx,5,197,0,0,0,35,53,24,17,39,29,0,0
102960_Debt Maturity.xlsx,5,197,0,0,0,35,53,24,17,39,29,0,0
102965_Populations.xlsx,2,0,0,0,0,0,0,0,0,0,0,0,0
102992_GCC RESERVES AND SWF.xls,6,0,0,0,0,0,0,0,0,0,0,0,0
102993_gazprom borrowings.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
102999_Copia de Production analytics.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
1030_Customer Service Daily Report August.06.xls,19,4016,18,0,0,954,911,169,811,64,956,0,0
103020_Ukraine Steel.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
103026_Bulgaria 081031.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103027_Powers Timesheet 100713.xls,1,7,0,0,0,3,8,1,5,4,4,0,0
103029_Turkey Loan to Deposit.xlsx,3,8,0,0,0,1,2,0,1,8,1,0,0
103030_EURASIA FINANCE MASTER.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103039_fonden numbers.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103043_CFRresearch.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103051_china currency reserves.xls,5,16,0,0,0,0,0,0,8,2,8,0,0
103052_foreign debt balts+poland.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
103056_Fun_algeria_histogram.xlsx,0,0,0,0,0,0,0,0,0,0,0,0,0
103059_ukraine banking.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
103060_top eu fdi pct of gdp.xlsx,2,150,0,0,0,1,2,0,1,150,1,0,0
103063_rok.mil - defe.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103065_Eurasia Energy Update.xlsx,4,206,1,0,0,3,6,0,3,160,3,0,0
103066_Poland Statistics.xlsx,8,448,0,0,0,8,8,5,3,421,8,0,0
103073_rok.mil - defe.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103075_Ecuador%27s Econ.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103076_AQiM_attacks_final.xlsx,0,0,0,0,0,0,0,0,0,0,0,0,0
103079_KML_semester_Algeria.xlsx,8,0,0,0,0,0,0,0,0,0,0,0,0
103084_jundullah attacks.xlsx,1,40,0,0,0,0,4,0,2,20,3,0,0
103087_AQiM_attacks_final.xlsx,0,0,0,0,0,0,0,0,0,0,0,0,0
103088_bookmark project - stage 2.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
103090_Caucasus Diasporas.xlsx,4,0,0,0,0,0,0,0,0,0,0,0,0
103092_g8.g20 bilat sideline mtgs - 20100624.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103094_CHINA - version 2.xls,24,91,0,0,0,17,19,3,23,9,28,0,0
1031_Subscription Report 8-01-06.xls,2,20,0,0,0,6,2,4,2,13,5,0,0
103112_Austria_banks_and_zombies.xlsx,9,35,0,0,0,27,31,26,1,9,28,0,0
103134_food statistics.xlsx,7,163,2,1,0,9,18,129,4,21,143,0,0
"103135_Japan GDP, Growth, Sector.xls",6,0,0,0,0,0,0,0,0,0,0,0,0
103136_Uzbeks.xlsx,2,45,0,0,0,15,24,8,13,7,13,0,0
103139_Oil Global.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103140_Oil Global 081204.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
103141_Latam Mining Master-1.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
"103142_Japan trade partners, goods, 2005,2007.xls",2,4,0,0,0,1,0,4,0,1,4,0,0
"103143_Japan yen, unemploy, GDP, reserves, demand.xls",6,0,0,0,0,0,0,0,0,0,0,0,0
"103144_Japan import, export, foreign reserves.xls",2,0,0,0,0,0,0,0,0,0,0,0,0
"103145_Japan trade w US, EU.xls",3,0,0,0,0,0,0,0,0,0,0,0,0
"103146_Japan Budget, Revenues, Deficit.xls",3,0,0,0,0,0,0,0,0,0,0,0,0
103147_Japan energy trade.xls,7,398,0,0,0,4,4,2,4,181,6,0,0
103154_eu steel.xls,9,4,0,0,0,1,0,0,1,4,1,0,0
103160_greece.spain.i.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103166_OC money charts.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103168_110415-global money supplies.xlsx,3,1200,0,0,0,7,13,2,9,529,8,0,0
103178_Revised Russian Federation Budget 2000-2010.xls,4,32,0,0,0,10,16,2,8,4,12,0,0
103182_Eurasia Energy Update.xlsx,5,451,0,0,0,3,6,0,3,405,4,0,0
103193_China GDP growth rates.xls,3,1,0,0,0,1,1,1,0,1,1,0,0
103197_Afghanistan Conference - List of Participants.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103198_Iran Oil Production-Exports.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103201_bookmark project - stage 2.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
103203_UBS Economic Focus Data.xls,3,94,0,0,0,2,0,0,2,47,2,0,0
103213_CHINA - the 1.xls,12,64,0,0,0,14,15,3,20,6,25,0,0
103215_bookmark project - stage 2.xlsx,3,121,1,0,0,2,6,0,6,47,3,0,0
103219_Administrative Workbook.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
103231_Pakistan attack database.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103232_Geo_test.xlsx,8,0,0,0,0,0,0,0,0,0,0,0,0
103236_Excel Keyboard Shortcuts Mac and PC.xls,2,0,0,0,0,0,0,0,0,0,0,0,0
103246_NG Gas Import Prices into Europe.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
103250_Bolivia Trade Data 081216.xls,6,636,0,0,0,38,142,293,32,112,532,0,0
103251_Shining Path attacks 2005-2007.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103252_Debt and Deficit ratios to GDP - historic.xls,5,6,0,0,0,6,9,6,0,1,9,0,0
"103265_energy - balkans, gas.xls",12,61,0,0,0,4,20,53,1,8,10,0,0
103267_Bond Spreads v. Bund update.xls,2,3,0,0,0,2,0,1,1,2,2,0,0
103272_Banking_CEE_Austria_pie.xlsx,13,332,1,0,0,10,5,8,3,316,11,0,1
103276_Banking_CEE_Austria_pie_consolidated.xlsx,13,342,1,0,0,19,25,16,4,316,21,0,1
103289_ruble exch rates update.xls,2,6,0,0,0,2,2,0,2,4,2,0,0
103295_Kazakhstan Budget.xlsx,1,5,0,0,0,5,7,5,0,1,5,0,0
1033_Customer Service Daily Report Sept06.xls,12,2414,12,2,0,605,581,107,522,64,615,0,0
103304_poland banking.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
103306_EIU GCC numbers 081027.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103309_Brazil exports composition - pg with special operations.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103313_GUANDONG GDP.xls,3,4,0,0,0,2,3,0,2,2,2,0,0
103328_Georgia_parse.xlsx,2,1748,0,0,0,17,16,0,20,437,19,0,0
103329_ukraine banking.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103336_Indonesia Rese.xls,17,11,0,0,0,2,2,1,1,10,3,0,0
103338_Fonden.xlsx,3,19,0,0,0,7,10,2,6,5,7,0,0
103339_populations.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
103349_world.econ - w.xls,1,1,0,0,0,0,0,1,0,1,1,0,0
103350_Caucasus Demographics.xlsx,3,3,0,0,0,3,9,3,0,1,3,0,0
103352_CFRresearch.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103361_Copy of Imports and Exports.xls,8,18,0,0,0,2,4,0,3,15,3,0,0
103365_GCC Budgets.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103367_U.S. Recession.xls,3,5,0,0,0,1,2,0,1,5,2,0,0
103374_stratfor - language capabilities.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103386_us.econ - total outstanding debt - quarterly from mar 1966.xlsx,1,1593,0,0,0,9,10,0,9,177,10,0,0
103387_Production analytics.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103389_Venezuela GDP Quarterly.xls,1,1,0,0,0,1,1,1,0,1,2,0,0
103393_Slovakia Trade by Partners 0801 - 0809.xls,2,1801,1,0,0,19,7,5,21,221,52,0,2
103394_Slovakia Trade Balance by Commodity.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103404_rok.mil - defe.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103405_Crisis Event Contacts - Islamabad.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103406_EURASIA FINANCE MASTER-dec 2008.xls,3,6,0,0,0,2,3,6,0,1,7,0,0
103411_deployment schedule.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103417_foreign residents in hungary.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103422_PRC-GovtRevnen.xls,8,89,0,0,0,3,6,0,3,38,6,0,0
103440_EURASIA FINANCE MASTER.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103444_South Africa Weapons Seizures.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103445_Commodity_futu.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103448_Unemployment in Europe.xlsx,18,0,0,0,0,0,0,0,0,0,0,0,0
103451_energy consumption.xls,3,8,0,0,0,1,2,0,1,8,1,0,0
103452_china currency reserves.xls,5,16,0,0,0,0,0,0,8,2,8,0,0
"103456_china.econ - fdi, inward, by source, annual 2005-2009.xlsx",5,0,0,0,0,0,0,0,0,0,0,0,0
103458_Aggregate Population Pyramids.xls,0,0,0,0,0,0,0,0,0,0,0,0,0
103464_Mexico GDP growth 081203.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103467_eu.econ - historic bond spreads - full set - 1987 to 2009.xlsx,5,9090,4,15,0,20,16,0,27,4416,54,0,2
103468_RF LNG exports to Europe 2007.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103475_EURASIA FINANCE MASTER - FINAL-for mortgage.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
103478_somalia pirates-1.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103482_uk.de - avg monthly searches for financial keywords on google.xlsx,1,182,0,0,0,1,2,0,1,182,1,0,0
103483_china - trade update - major partners - 20110616.xlsx,2,4,0,0,0,3,0,2,1,2,3,0,0
"103488_ONC, TPC list.xlsx",1,0,0,0,0,0,0,0,0,0,0,0,0
103489_Copia de fonden numbers.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103490_Europe Debt Maturity.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103492_greece.spain.i.xlsx,3,0,0,0,0,0,0,0,0,0,0,0,0
103497_Rice.xls,10,205,0,0,0,4,6,2,2,110,5,0,0
103499_Venezuela Refining Capacity.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
1035_Subscription Report 8-21-06.xls,2,15,0,0,0,6,2,4,2,8,5,0,0
103500_Commodity Prices in July 2008.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103502_Turkey%27s Tradi.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103509_usdjpy histori.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103516_AQI through 2010 with sources.xlsx,2,606,0,0,0,1,1,0,1,606,3,0,0
103517_cee banks update - 20110607.xlsx,14,353,11,0,0,37,63,37,1,316,42,0,1
103524_EURASIA FINANCE MASTER-3.xls,3,4,0,0,0,0,0,4,0,1,4,0,0
103536_Chinese Personal Income Round 2.xls,5,18,0,0,0,7,7,1,6,6,7,0,0
103539_CPI_PPI.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103542_European Second Languages.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103556_STRATFOR Company Directory -  JANUARY 2011.xlsx,1,0,0,0,0,0,0,0,0,0,0,0,0
103561_Retirement reform.xls,1,0,0,0,0,0,0,0,0,0,0,0,0
103563_Gross National Assets.xls,3,1,0,0,0,0,0,1,0,1,1,0,0
103565_Erste Banking Group.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
103570_Chinese interest rates.xls,3,0,0,0,0,0,0,0,0,0,0,0,0
103571_eu steel.xls,5,0,0,0,0,0,0,0,0,0,0,0,0
103572_China Energy 1980 - 2007.xls,4,0,0,0,0,0,0,0,0,0,0,0,0
103584_US Freight Costs.xls,1,4,0,0,0,1,2,0,1,4,1,0,0
